,ID,experiment,coral species / genera,clade,subclade,ITS2 data,ChlA data,coral bleeching,locations,temperature,date,depth
Baker2004,b04,no,yes,yes,,,,,yes,~,yes,yes
Barshis2021,b21,yes,yes,,,,yes,yes,yes,yes,,
coral_trait_database,ctd,no,yes,yes,,,,,yes,,,
Hume2020,h20,no,yes,yes,,,,,yes,unconnected,season,yes
Rossbach2022,r22,no,,yes,yes,yes,,,,,,
Voolstra2020,v20,yes,yes,,,,yes,,reef type,yes,,
Ziegler2017,z17,no,yes,(yes),yes,yes,,,yes,~,yes,yes



